nombre,poblacion,superficie,continente
Argentina,45376763,2780400,América
Brasil,213993437,8515767,América
Chile,19603733,756102,América
Uruguay,3518552,176215,América
Paraguay,7132530,406752,América
Estados Unidos,331893745,9833517,América
Canadá,38929902,9984670,América
México,126014024,1964375,América
España,48059777,505990,Europa
Francia,67391582,551695,Europa
Alemania,83149300,357022,Europa
Italia,58983000,301340,Europa
Reino Unido,67736802,243610,Europa
China,1411750000,9596961,Asia
Japón,125800000,377975,Asia
India,1428627663,3287263,Asia
Corea del Sur,51780579,100210,Asia
Australia,26439111,7692024,Oceanía
Nueva Zelanda,5228100,268021,Oceanía
Sudáfrica,60414495,1221037,África
